timestamp_local,t_sec,step_index,step_action,vacuum_on,atomic_snapshot,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz
2026-02-18T17:46:35.139+02:00,6.6224,5,move:home#1/5,1,0,3.16,-110.56,45.87,-31.99,-2.1,-0.79,253.4,-54.1,0.0,173.28,-2.0,-85.8
2026-02-18T17:46:38.180+02:00,9.6636,5,move:home#2/5,1,0,3.07,-110.56,45.87,-31.99,-2.02,-0.79,253.3,-54.3,0.0,173.28,-1.91,-85.9
2026-02-18T17:46:41.225+02:00,12.7088,5,move:home#3/5,1,0,149.32,95.18,60.11,-77.69,8.34,-147.91,192.2,-61.4,171.5,14.9,0.35,-87.63
2026-02-18T17:46:44.263+02:00,15.7463,5,move:home#4/5,1,0,118.21,5.53,150.46,-53.17,-26.36,-122.43,174.9,-73.9,246.4,-29.01,-2.56,-90.53
2026-02-18T17:46:47.308+02:00,18.7917,5,move:home#5/5,1,0,33.92,-47.81,132.62,-84.99,-32.6,-0.61,149.6,-57.2,288.7,-90.14,-0.7,-88.67
2026-02-18T17:46:51.869+02:00,23.352,6,move:named:Down#1/5,1,0,38.14,-35.24,117.33,-94.04,-36.29,6.32,150.5,-56.9,287.0,-99.6,-0.8,-88.61
2026-02-18T17:46:54.909+02:00,26.3923,6,move:named:Down#2/5,1,0,48.42,-18.89,94.21,-102.04,-44.2,18.72,150.8,-57.5,286.5,-108.8,-0.58,-88.81
2026-02-18T17:46:57.953+02:00,29.4366,6,move:named:Down#3/5,1,0,62.31,5.53,50.36,-103.88,-50.71,40.25,150.9,-57.9,286.0,-118.06,-0.36,-88.78
2026-02-18T17:47:00.999+02:00,32.4826,6,move:named:Down#4/5,1,0,4.83,-31.81,68.02,-74.09,-5.0,2.72,152.0,-61.7,284.8,-127.71,-0.91,-90.79
2026-02-18T17:47:04.040+02:00,35.5235,6,move:named:Down#5/5,1,0,3.95,-21.35,40.69,-66.0,-3.16,2.37,153.5,-59.8,284.8,-136.58,-0.67,-89.94
2026-02-18T17:47:08.602+02:00,40.0852,7,move:named:Left#1/5,1,0,-10.45,-37.08,66.09,-67.5,14.94,-12.04,153.4,-59.8,286.4,-126.97,-0.36,-81.35
2026-02-18T17:47:11.641+02:00,43.1248,7,move:named:Left#2/5,1,0,-25.57,-51.15,80.24,-66.0,38.58,-23.64,153.3,-56.8,285.3,-118.0,1.28,-71.32
2026-02-18T17:47:14.682+02:00,46.1655,7,move:named:Left#3/5,1,0,-36.56,-64.68,88.94,-61.43,57.39,-31.2,153.4,-61.0,284.8,-109.0,1.29,-64.01
2026-02-18T17:47:17.721+02:00,49.2044,7,move:named:Left#4/5,1,0,-42.09,-78.22,93.86,-51.76,73.91,-34.01,153.0,-61.1,286.3,-99.4,1.01,-55.37
2026-02-18T17:47:20.762+02:00,52.2454,7,move:named:Left#5/5,1,0,-43.76,-92.1,64.33,35.59,88.33,7.47,150.2,-57.8,286.9,-89.77,-0.34,-45.42
2026-02-18T17:47:25.325+02:00,56.8088,8,move:named:Right#1/5,1,0,-40.34,-98.34,101.33,-3.95,67.76,0.79,150.8,-58.7,285.2,-90.36,1.68,-62.58
2026-02-18T17:47:28.369+02:00,59.852,8,move:named:Right#2/5,1,0,-20.65,-87.8,124.8,-38.32,29.7,0.26,152.4,-58.6,284.6,-91.14,0.91,-80.95
2026-02-18T17:47:31.406+02:00,62.8897,8,move:named:Right#3/5,1,0,-20.65,-87.8,124.8,-38.23,29.35,0.17,152.4,-59.4,284.8,-91.07,0.77,-81.3
2026-02-18T17:47:34.444+02:00,65.9278,8,move:named:Right#4/5,1,0,-20.65,-87.8,124.8,-38.14,29.26,0.17,152.3,-59.5,284.9,-90.99,0.73,-81.39
2026-02-18T17:47:37.485+02:00,68.969,8,move:named:Right#5/5,1,0,91.23,-75.93,130.25,-53.34,-136.4,-0.08,151.3,-59.8,287.5,-90.7,0.57,-135.17
2026-02-18T17:47:42.043+02:00,73.5266,9,move:named:UP#1/5,1,0,91.23,-75.93,130.25,-54.22,-136.84,-0.08,150.6,-59.4,288.9,-90.06,-0.02,-135.61
2026-02-18T17:47:45.081+02:00,76.5648,9,move:named:UP#2/5,1,0,91.23,-75.93,130.25,-54.31,-136.93,-0.08,150.4,-59.4,289.0,-89.99,-0.08,-135.7
2026-02-18T17:47:48.119+02:00,79.6026,9,move:named:UP#3/5,1,0,91.23,-75.93,130.25,-54.4,-136.93,-0.08,150.4,-59.3,289.2,-89.93,-0.14,-135.7
2026-02-18T17:47:51.154+02:00,82.6377,9,move:named:UP#4/5,1,0,67.93,-97.29,135.61,33.48,-54.31,-67.93,153.8,-60.5,285.7,-56.26,0.0,-99.37
2026-02-18T17:47:54.199+02:00,85.682,9,move:named:UP#5/5,1,0,88.85,-73.21,141.85,20.21,-46.4,-88.15,153.1,-60.0,286.1,-46.41,0.19,-89.87
2026-02-18T17:47:58.766+02:00,90.2496,10,move:home#1/5,1,0,74.7,-83.58,145.1,7.55,-51.06,-65.12,151.0,-58.5,289.8,-54.04,-1.04,-89.96
2026-02-18T17:48:01.810+02:00,93.2939,10,move:home#2/5,1,0,60.55,-83.58,151.61,-23.9,-51.06,-38.67,152.6,-57.3,288.3,-64.04,-1.47,-90.04
